/tmp/nix-shell.nwfFEs/RenderDoc/terrain_test_2026.09.13_12.05.18_frame3.rdc - Frame #3

 EID  | Event                                                                                                  | Action #
1216  |   - vkCmdDrawIndexedIndirect(1) => <7866, 1>                                                           | 481   
1218  |   - vkCmdDrawIndexedIndirect(1) => <8280, 1>                                                           | 482   
1220  |   - vkCmdDrawIndexedIndirect(1) => <7734, 1>                                                           | 483   
1222  |   - vkCmdDrawIndexedIndirect(1) => <7944, 1>                                                           | 484   
1224  |   - vkCmdDrawIndexedIndirect(1) => <7104, 1>                                                           | 485   
1226  |   - vkCmdDrawIndexedIndirect(1) => <7920, 1>                                                           | 486   
1228  |   - vkCmdDrawIndexedIndirect(1) => <8094, 1>                                                           | 487   
1230  |   - vkCmdDrawIndexedIndirect(1) => <8178, 1>                                                           | 488   
1232  |   - vkCmdDrawIndexedIndirect(1) => <7524, 1>                                                           | 489   
1234  |   - vkCmdDrawIndexedIndirect(1) => <8364, 1>                                                           | 490   
1236  |   - vkCmdDrawIndexedIndirect(1) => <7926, 1>                                                           | 491   
1238  |   - vkCmdDrawIndexedIndirect(1) => <7668, 1>                                                           | 492   
1240  |   - vkCmdDrawIndexedIndirect(1) => <7656, 1>                                                           | 493   
1242  |   - vkCmdDrawIndexedIndirect(1) => <7440, 1>                                                           | 494   
1244  |   - vkCmdDrawIndexedIndirect(1) => <7908, 1>                                                           | 495   
1246  |   - vkCmdDrawIndexedIndirect(1) => <7578, 1>                                                           | 496   
1248  |   - vkCmdDrawIndexedIndirect(1) => <9792, 1>                                                           | 497   
1250  |   - vkCmdDrawIndexedIndirect(1) => <7332, 1>                                                           | 498   
1252  |   - vkCmdDrawIndexedIndirect(1) => <7638, 1>                                                           | 499   
1254  |   - vkCmdDrawIndexedIndirect(1) => <8058, 1>                                                           | 500   
1256  |   - vkCmdDrawIndexedIndirect(1) => <7674, 1>                                                           | 501   
1258  |   - vkCmdDrawIndexedIndirect(1) => <8064, 1>                                                           | 502   
1260  |   - vkCmdDrawIndexedIndirect(1) => <7992, 1>                                                           | 503   
1262  |   - vkCmdDrawIndexedIndirect(1) => <7404, 1>                                                           | 504   
1264  |   - vkCmdDrawIndexedIndirect(1) => <7596, 1>                                                           | 505   
1266  |   - vkCmdDrawIndexedIndirect(1) => <7728, 1>                                                           | 506   
1268  |   - vkCmdDrawIndexedIndirect(1) => <7848, 1>                                                           | 507   
1270  |   - vkCmdDrawIndexedIndirect(1) => <7530, 1>                                                           | 508   
1272  |   - vkCmdDrawIndexedIndirect(1) => <7668, 1>                                                           | 509   
1273  |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 510   
1275  | - => vkQueueSubmit(33)[28]: vkEndCommandBuffer(Baked Command Buffer 2738)                              | 510   
1276  | - => vkQueueSubmit(33)[29]: vkBeginCommandBuffer(Baked Command Buffer 2755)                            | 510   
1278  | - => vkQueueSubmit(33)[29]: vkEndCommandBuffer(Baked Command Buffer 2755)                              | 510   
1279  | - => vkQueueSubmit(33)[30]: vkBeginCommandBuffer(Baked Command Buffer 2748)                            | 510   
1280  | - => vkQueueSubmit(33)[30]: vkEndCommandBuffer(Baked Command Buffer 2748)                              | 510   
1281  | - => vkQueueSubmit(33)[31]: vkBeginCommandBuffer(Baked Command Buffer 2746)                            | 510   
1282  | - upscaling                                                                                            | 510-511
1285  |  \- vkCmdBeginRenderPass(Clear)                                                                        | 510   
1288  |   - vkCmdDraw(3, 1)                                                                                    | 510   
1289  |   - vkCmdEndRenderPass(Store)                                                                          | 511   
1291  | - => vkQueueSubmit(33)[31]: vkEndCommandBuffer(Baked Command Buffer 2746)                              | 511   
1292  | - => vkQueueSubmit(33)[32]: vkBeginCommandBuffer(Baked Command Buffer 2756)                            | 511   
1294  | - => vkQueueSubmit(33)[32]: vkEndCommandBuffer(Baked Command Buffer 2756)                              | 511   
1302  | - => vkQueueSubmit(1)[0]: vkBeginCommandBuffer(Baked Command Buffer 2781)                              | 511   
1303  | - => vkQueueSubmit(1)[0]: vkEndCommandBuffer(Baked Command Buffer 2781)                                | 511   
1305  | - vkQueuePresentKHR(Swapchain Image 345)                                                               | 511   
